PingTinars,Pingcount,Pingmode,pulse_mode,pulselength,Depth_mean,Depth_min,Depth_max,Qf,valid,slope,phasedetect,Lat,Lon,Sog,Cog,Roll,Pitch,Heave,Head
833,27061,3,0,,-124.11,-123.37,-125.49,2.921258342266083,100.0,0.28,87.0,46.12919745,-3.2652003,6.200863936242647,339.01,-0.48,-0.2,-0.43,337.85
834,27063,3,0,,-123.8,-123.03,-125.17,2.9362546187639236,100.0,0.32,87.5,46.1292243,-3.2652132,6.1814254913014475,339.16,-0.26,-0.09,-0.09,337.75
835,27065,3,0,,-123.69,-122.89,-125.13,2.9310837638378144,100.0,0.27,89.0,46.1292782,-3.265241,6.1814254913014475,339.42,-0.64,0.33,0.08,338.03
836,27067,3,0,,-122.96,-122.38,-124.16,2.928969132900238,100.0,0.25,87.5,46.1293315,-3.265271,6.1814254913014475,339.41,-0.75,-0.64,1.03,337.69
837,27069,3,0,,-122.42,-121.53,-124.05,2.8891246592998505,100.0,0.27,87.0,46.12938465,-3.2653076,6.1814254913014475,339.11,-0.53,0.22,0.64,337.58
838,27071,3,0,,-123.37,-122.56,-124.61,2.9184599786996843,100.0,0.26,86.5,46.12946655,-3.2653629,6.239740826125046,338.13,0.4,0.6,-0.23,337.71
839,27073,3,0,,-123.66,-122.62,-125.12,2.9095147585868837,100.0,0.29,88.0,46.12949365,-3.2653786,6.2591792710662455,338.04,0.74,0.3,-0.25,337.78
840,27075,3,0,,-123.71,-123.03,-125.31,2.9200870406627657,100.0,0.3,89.0,46.12952045,-3.2653935,6.2591792710662455,338.05,0.66,0.27,-0.34,337.97
841,27077,3,0,,-123.84,-122.83,-125.63,2.912056928277016,100.0,0.37,86.5,46.1295735,-3.2654215,6.2591792710662455,338.23,-0.13,0.09,-0.38,337.87
842,27079,3,0,,-123.68,-122.77,-124.95,2.9195177388191222,100.0,0.28,88.0,46.129626,-3.2654495,6.2203023811838465,338.41,-0.33,-0.09,-0.28,337.7
843,27081,3,0,,-123.98,-123.14,-125.3,2.898150314092636,100.0,0.28,86.5,46.12967885,-3.265478,6.200863936242647,338.51,-0.45,0.18,-0.65,337.92
844,27083,3,0,,-124.47,-123.75,-125.87,2.9179348802566527,100.0,0.29,88.0,46.12973285,-3.2655013,6.1814254913014475,338.83,0.2,0.16,-0.78,338.03
845,27085,3,0,,-123.71,-122.97,-125.35,2.930708564519882,100.0,0.28,88.0,46.12975975,-3.2655128,6.1814254913014475,339.19,-0.14,-0.52,0.42,337.76
846,27087,3,0,,-122.71,-121.8,-124.29,2.9077661675214768,100.0,0.32,86.0,46.1298136,-3.2655423,6.161987046360248,339.55,-0.71,-0.38,0.8,337.59
847,27089,3,0,,-122.9,-122.15,-124.36,2.9231259632110596,100.0,0.25,89.0,46.1298676,-3.2655784,6.1814254913014475,339.15,-1.24,0.56,0.5,337.52
848,27091,3,0,,-122.98,-122.23,-124.87,2.9012864089012145,100.0,0.36,88.5,46.1299202,-3.2656157,6.2203023811838465,338.54,-0.54,0.2,0.42,337.68
849,27093,3,0,,-122.91,-122.19,-124.53,2.9182404398918154,100.0,0.3,88.0,46.1299724,-3.2656509,6.2203023811838465,337.99,0.61,-0.27,0.25,337.73
850,27095,3,0,,-123.27,-122.58,-124.78,2.9281887340545656,100.0,0.35,87.5,46.1299994,-3.2656668,6.2203023811838465,337.86,0.93,-0.14,-0.01,337.7
851,27097,3,0,,-123.75,-123.08,-125.48,2.927247349023819,100.0,0.32,86.0,46.13005445,-3.265697,6.2203023811838465,337.91,0.92,0.44,-0.5,337.67
852,27099,3,0,,-123.87,-123.23,-125.78,2.930768932104111,100.0,0.34,88.0,46.13010935,-3.2657257,6.2591792710662455,338.17,0.62,0.51,-0.57,337.67
853,27101,3,0,,-123.83,-122.88,-125.24,2.9278342401981354,100.0,0.35,88.0,46.1301617,-3.2657542,6.239740826125046,338.34,-0.63,0.24,-0.51,338.05
854,27103,3,0,,-123.76,-122.81,-125.6,2.920112184882164,100.0,0.34,87.0,46.13018735,-3.2657682,6.2203023811838465,338.38,-0.57,-0.29,-0.34,338.16
855,27105,3,0,,-123.67,-122.92,-125.54,2.909691574573517,100.0,0.38,88.5,46.1302393,-3.2657938,6.1814254913014475,338.56,-0.42,-0.33,-0.29,338.12
856,27107,3,0,,-123.6,-122.67,-125.24,2.922731456756592,100.0,0.4,87.0,46.1302933,-3.2658192,6.161987046360248,338.97,-0.17,-0.06,-0.07,337.81
857,27109,3,0,,-122.93,-122.05,-125.06,2.910069915652275,100.0,0.4,88.0,46.1303485,-3.2658487,6.161987046360248,339.26,-0.6,-0.18,0.78,337.68
858,27111,3,0,,-122.19,-121.47,-123.64,2.913931530714035,100.0,0.32,88.0,46.13040235,-3.2658869,6.200863936242647,338.94,-1.12,0.25,0.93,337.73
859,27113,3,0,,-122.51,-121.18,-124.02,2.9170813977718355,100.0,0.32,88.0,46.1304291,-3.2659074,6.2203023811838465,338.5,-0.82,0.58,0.53,337.85
860,27115,3,0,,-123.32,-122.67,-125.02,2.939452123641968,100.0,0.33,88.0,46.13048205,-3.2659445,6.2591792710662455,337.73,0.78,0.4,-0.29,338.13
861,27117,3,0,,-123.45,-122.69,-125.08,2.9105088901519776,100.0,0.38,87.5,46.13053525,-3.2659727,6.2591792710662455,337.7,1.24,-0.25,-0.26,338.09
862,27119,3,0,,-123.18,-122.35,-124.79,2.915630532503128,100.0,0.35,87.0,46.1305889,-3.2660007,6.2203023811838465,338.07,0.1,0.03,-0.12,337.92
863,27121,3,0,,-123.28,-122.39,-125.02,2.905027800798416,100.0,0.34,88.5,46.13064285,-3.2660324,6.2203023811838465,338.13,-0.47,0.17,-0.2,337.81
864,27123,3,0,,-123.84,-122.82,-125.25,2.935741413831711,98.5,0.35,88.5,46.13067005,-3.2660471,6.2203023811838465,338.1,-0.73,0.49,-0.85,338.02
865,27125,3,0,,-124.37,-123.33,-126.4,2.933648627996445,100.0,0.35,89.5,46.1307239,-3.2660728,6.2203023811838465,338.34,-0.06,0.37,-0.95,338.16
866,27127,3,0,,-123.55,-122.67,-125.64,2.913312721848488,100.0,0.44,87.5,46.13077695,-3.2660953,6.200863936242647,338.95,-0.17,-0.59,0.24,337.86
867,27129,3,0,,-122.68,-121.9,-124.23,2.9160331535339354,100.0,0.4,88.5,46.1308296,-3.2661235,6.1814254913014475,339.33,-0.64,-0.46,0.56,337.87
868,27131,3,0,,-122.64,-121.89,-124.44,2.916222685575485,100.0,0.33,87.0,46.13088275,-3.2661579,6.1814254913014475,339.06,-1.16,0.21,0.58,337.9
869,27133,3,0,,-122.18,-121.33,-123.8,2.919690554738045,100.0,0.31,88.0,46.13090935,-3.2661761,6.1814254913014475,338.81,-0.35,-0.42,0.98,337.41
870,27135,3,0,,-122.32,-121.47,-124.42,2.9326001381874085,100.0,0.38,87.5,46.13096365,-3.2662148,6.200863936242647,338.26,0.42,0.65,0.12,337.55
871,27137,3,0,,-123.38,-122.71,-125.18,2.9307208275794983,100.0,0.32,86.5,46.13101855,-3.2662508,6.2591792710662455,337.7,0.62,0.6,-0.5,338.18
872,27139,3,0,,-123.39,-122.71,-125.1,2.921441113948822,100.0,0.32,88.0,46.1310978,-3.2662952,6.2591792710662455,337.78,0.44,-0.02,-0.27,338.06
873,27141,3,0,,-123.2,-122.33,-125.23,2.9183003556728364,100.0,0.36,86.5,46.1311238,-3.2663095,6.239740826125046,337.84,0.19,-0.14,-0.27,337.96
874,27143,3,0,,-123.6,-122.97,-125.31,2.906832193732262,100.0,0.29,87.5,46.131177,-3.2663368,6.2203023811838465,338.04,-0.1,0.15,-0.69,338.18
875,27145,3,0,,-123.83,-123.16,-125.63,2.917665804028511,100.0,0.32,88.0,46.13120385,-3.2663491,6.200863936242647,338.22,-0.19,-0.03,-0.57,338.07
876,27147,3,0,,-123.43,-122.63,-125.31,2.901246811747551,100.0,0.39,88.5,46.1312578,-3.2663744,6.200863936242647,338.72,-0.75,-0.01,-0.14,337.87
877,27149,3,0,,-123.2,-122.45,-124.73,2.912005769610405,100.0,0.3,88.0,46.13131205,-3.2664021,6.1814254913014475,339.02,-1.0,0.22,-0.03,337.96
878,27151,3,0,,-122.74,-121.89,-124.16,2.9161697494983674,100.0,0.28,87.0,46.1313912,-3.2664519,6.200863936242647,338.84,-0.82,-0.13,0.65,337.96
879,27153,3,0,,-122.43,-121.68,-124.0,2.9277834630012514,100.0,0.31,87.5,46.1314175,-3.2664695,6.200863936242647,338.6,-0.82,-0.13,0.65,337.96
880,27155,3,0,,-122.67,-121.88,-124.06,2.9137612020969392,100.0,0.3,87.0,46.13147145,-3.2665019,6.200863936242647,338.3,0.14,-0.03,0.36,337.94
881,27157,3,0,,-122.54,-121.79,-124.32,2.917843370437622,100.0,0.32,88.0,46.1314985,-3.2665189,6.200863936242647,338.29,0.44,0.25,0.43,337.8
882,27159,3,0,,-122.54,-121.81,-124.34,2.924257390499115,100.0,0.34,88.0,46.1315515,-3.2665561,6.2203023811838465,337.9,0.04,0.12,0.25,337.82
883,27161,3,0,,-123.28,-122.58,-124.39,2.9221561151742934,100.0,0.26,88.5,46.13160465,-3.2665892,6.239740826125046,337.5,0.23,0.34,-0.64,337.96
884,27163,3,0,,-123.84,-123.09,-125.36,2.9358737778663637,100.0,0.31,88.0,46.13165885,-3.2666157,6.239740826125046,337.72,0.37,0.29,-0.82,338.27
885,27165,3,0,,-123.61,-122.91,-125.69,2.9165395712852478,100.0,0.36,88.0,46.13168565,-3.2666282,6.2203023811838465,337.99,0.24,-0.03,-0.57,338.13
886,27167,3,0,,-123.45,-122.2,-125.22,2.9214615178108216,100.0,0.32,89.0,46.13173895,-3.2666539,6.200863936242647,338.46,-0.39,-0.01,-0.4,337.96
887,27169,3,0,,-123.56,-122.85,-125.38,2.911041272878647,100.0,0.31,86.5,46.13179225,-3.266682,6.200863936242647,338.73,-0.96,0.31,-0.3,337.86
888,27171,3,0,,-123.09,-122.43,-124.83,2.9486301255226137,100.0,0.32,88.0,46.13187115,-3.2667257,6.1814254913014475,338.79,-0.67,-0.28,0.24,337.97
889,27173,3,0,,-122.57,-121.97,-124.28,2.8993335723876954,100.0,0.22,88.0,46.1318979,-3.266741,6.161987046360248,338.82,-0.12,-0.46,0.76,337.61
890,27175,3,0,,-122.23,-121.55,-124.38,2.9074656623601913,100.0,0.24,86.0,46.1319523,-3.2667776,6.1814254913014475,338.6,-0.17,-0.15,0.8,337.43
891,27177,3,0,,-122.94,-122.19,-124.12,2.913243542909622,100.0,0.23,87.5,46.13197975,-3.2667966,6.200863936242647,338.31,-0.19,0.96,-0.08,337.64
892,27179,3,0,,-123.22,-122.42,-124.54,2.9213571774959566,100.0,0.24,87.0,46.13203325,-3.2668305,6.239740826125046,337.89,0.2,0.26,-0.06,338.05
893,27181,3,0,,-122.41,-121.8,-123.78,2.91430593252182,100.0,0.22,89.0,46.1320842,-3.2668638,6.2203023811838465,337.74,0.33,-0.58,0.48,337.75
894,27183,3,0,,-122.88,-122.28,-124.58,2.9181169939041136,100.0,0.26,86.5,46.1321366,-3.2668972,6.200863936242647,337.42,0.58,0.4,-0.69,337.79
895,27185,3,0,,-123.99,-123.21,-125.41,2.922417057752609,100.0,0.24,87.5,46.132192,-3.2669238,6.2203023811838465,337.62,0.67,0.61,-1.03,337.9
896,27187,3,0,,-123.64,-122.88,-125.49,2.923342038989067,100.0,0.31,88.5,46.13221935,-3.2669361,6.2203023811838465,337.94,-0.05,0.06,-0.43,337.9
897,27189,3,0,,-123.15,-122.26,-124.49,2.9334187364578246,100.0,0.26,87.5,46.1322723,-3.2669641,6.200863936242647,338.39,-1.01,-0.01,-0.15,337.93
898,27191,3,0,,-123.4,-122.68,-124.7,2.9194642919301987,100.0,0.18,87.0,46.13232475,-3.2669949,6.200863936242647,338.36,-0.78,0.16,-0.27,337.95
899,27193,3,0,,-123.16,-122.46,-124.74,2.9067998504638672,100.0,0.28,88.0,46.1324046,-3.2670389,6.1814254913014475,338.42,-0.03,-0.39,0.29,337.85
900,27195,3,0,,-122.66,-122.03,-124.44,2.920565188527107,100.0,0.24,87.0,46.13243175,-3.2670545,6.1814254913014475,338.48,0.13,-0.27,0.49,337.74
901,27197,3,0,,-122.54,-121.79,-124.52,2.9304263126850127,100.0,0.29,87.5,46.1324859,-3.2670901,6.200863936242647,338.35,-0.47,0.41,0.43,337.68
902,27199,3,0,,-122.7,-121.99,-124.79,2.9149493449926376,100.0,0.26,87.0,46.13251225,-3.2671093,6.2203023811838465,338.09,-0.54,0.35,0.2,337.76
903,27201,3,0,,-122.87,-121.81,-124.46,2.927504105567932,100.0,0.32,88.5,46.13256435,-3.2671459,6.2203023811838465,337.47,-0.07,0.08,0.08,337.8
904,27203,3,0,,-123.04,-122.41,-124.56,2.9366525912284853,100.0,0.23,88.5,46.1326441,-3.2671928,6.2203023811838465,337.34,0.82,0.1,-0.19,337.96
905,27205,3,0,,-123.2,-122.6,-124.61,2.9163505905866622,100.0,0.24,85.5,46.132671,-3.2672083,6.2203023811838465,337.43,0.59,0.37,-0.35,337.98
906,27207,3,0,,-123.56,-122.65,-125.09,2.9077843981981277,100.0,0.31,87.0,46.13272385,-3.2672384,6.2203023811838465,337.51,-0.25,0.22,-0.58,338.1
907,27209,3,0,,-123.59,-122.95,-125.11,2.9242402839660646,100.0,0.2,89.0,46.13275,-3.2672525,6.2203023811838465,337.59,-0.44,-0.07,-0.51,338.05
908,27211,3,0,,-123.22,-122.19,-125.22,2.914627697467804,100.0,0.2,85.0,46.13280315,-3.267281,6.200863936242647,337.84,-0.55,-0.14,-0.12,338.11
909,27213,3,0,,-122.91,-122.29,-124.34,2.931363851428032,100.0,0.24,88.5,46.132857,-3.2673117,6.200863936242647,337.99,-0.58,0.01,0.15,338.22
910,27215,3,0,,-123.0,-122.41,-124.39,2.9196198374032973,100.0,0.2,88.0,46.1329107,-3.2673439,6.200863936242647,337.95,-0.52,0.36,-0.07,338.18
911,27217,3,0,,-123.23,-122.29,-124.36,2.915972114801407,100.0,0.21,87.5,46.13293755,-3.2673596,6.200863936242647,337.93,-0.42,0.38,-0.17,338.26
912,27219,3,0,,-122.71,-122.16,-123.95,2.9198158848285676,100.0,0.26,88.5,46.13299045,-3.2673909,6.200863936242647,337.94,-0.17,-0.35,0.45,338.17
913,27221,3,0,,-122.32,-121.66,-123.52,2.92889767408371,100.0,0.22,88.0,46.13304345,-3.2674267,6.200863936242647,337.76,-0.14,0.03,0.49,338.19
914,27223,3,0,,-123.17,-122.54,-124.62,2.9185981023311616,100.0,0.24,89.0,46.1330971,-3.2674625,6.2203023811838465,337.3,0.13,0.82,-0.53,338.46
915,27225,3,0,,-123.59,-122.68,-125.1,2.9271120834350586,100.0,0.24,88.0,46.1331503,-3.2674919,6.239740826125046,337.34,0.4,0.42,-0.53,338.49
916,27227,3,0,,-122.86,-122.37,-124.1,2.9384113478660585,100.0,0.24,90.0,46.13317625,-3.2675068,6.2203023811838465,337.46,0.17,-0.41,0.17,338.46
917,27229,3,0,,-122.86,-122.01,-124.11,2.9233767580986023,100.0,0.24,88.0,46.1332288,-3.2675394,6.200863936242647,337.49,-0.51,-0.1,-0.01,338.2
918,27231,3,0,,-123.52,-122.95,-124.61,2.9185091531276703,100.0,0.14,87.5,46.1332834,-3.2675713,6.2203023811838465,337.4,-0.19,0.72,-0.71,338.36
919,27233,3,0,,-123.84,-123.31,-125.16,2.9332595479488375,100.0,0.22,88.5,46.1333374,-3.2675993,6.2203023811838465,337.63,-0.14,0.64,-0.72,338.59
920,27235,3,0,,-122.99,-122.56,-124.1,2.9020636439323426,100.0,0.18,86.5,46.13339005,-3.2676272,6.200863936242647,337.99,-0.12,-0.49,0.17,338.52
921,27237,3,0,,-122.58,-121.86,-123.72,2.9187668693065643,100.0,0.19,87.0,46.1334435,-3.2676605,6.200863936242647,338.02,-0.43,-0.14,0.43,338.39
922,27239,3,0,,-123.17,-122.46,-124.55,2.9252181923389435,100.0,0.17,87.5,46.1334704,-3.2676779,6.200863936242647,337.87,-0.52,0.51,-0.12,338.45
923,27241,3,0,,-123.18,-122.58,-124.44,2.932800750732422,100.0,0.14,88.5,46.1335242,-3.2677107,6.2203023811838465,337.71,-0.33,0.25,-0.07,338.65
924,27243,3,0,,-123.1,-122.24,-125.28,2.9149033892154694,100.0,0.38,88.0,46.1335765,-3.2677434,6.2203023811838465,337.58,0.13,-0.25,0.15,338.69
925,27245,3,0,,-122.87,-122.31,-124.19,2.9200239038467406,100.0,0.21,87.0,46.1336294,-3.2677753,6.2203023811838465,337.53,0.3,-0.41,0.2,338.57
926,27247,3,0,,-123.06,-122.18,-124.61,2.9125787526369096,100.0,0.38,88.5,46.13368385,-3.2678085,6.2203023811838465,337.5,-0.11,0.33,-0.08,338.51
927,27249,3,0,,-123.38,-122.34,-124.82,2.926081107854843,100.0,0.31,89.0,46.13371075,-3.2678253,6.239740826125046,337.46,-0.53,0.71,-0.34,338.8
928,27251,3,0,,-123.31,-122.65,-124.6,2.9248753106594085,100.0,0.24,87.0,46.1337629,-3.2678577,6.239740826125046,337.36,-0.34,-0.23,0.02,338.92
929,27253,3,0,,-123.07,-122.43,-124.35,2.9124901163578034,100.0,0.16,86.0,46.1338141,-3.2678892,6.2203023811838465,337.26,-0.13,-0.51,0.07,339.0
930,27255,3,0,,-123.25,-122.5,-124.43,2.9233571922779085,100.0,0.24,88.5,46.1338681,-3.2679178,6.200863936242647,337.38,0.41,-0.28,-0.15,338.78
931,27257,3,0,,-123.3,-122.61,-124.63,2.919115265607834,100.0,0.26,88.0,46.13392435,-3.2679483,6.2203023811838465,337.79,-0.12,0.45,-0.14,338.71
932,27259,3,0,,-123.33,-122.56,-124.73,2.9173937141895294,100.0,0.31,86.5,46.13395175,-3.2679652,6.239740826125046,337.83,-1.01,0.53,-0.14,339.09
933,27261,3,0,,-123.35,-122.7,-124.9,2.9384260070323944,100.0,0.2,86.0,46.1340049,-3.2679983,6.2591792710662455,337.66,-0.94,0.28,-0.17,339.28
934,27263,3,0,,-123.26,-122.58,-125.08,2.9175755190849304,100.0,0.27,86.0,46.1340568,-3.2680284,6.239740826125046,337.62,-0.05,-0.07,-0.0,339.28
935,30848,3,0,,-123.5,-122.7,-124.94,2.9205068480968475,100.0,0.23,88.5,46.13321125,-3.2722629,6.667386614831435,161.94,-0.7,0.14,-0.18,160.14
936,30850,3,0,,-123.21,-122.44,-124.61,2.9167962259054185,100.0,0.26,88.0,46.1331821,-3.2722467,6.667386614831435,161.67,0.02,0.41,0.07,159.87
937,30852,3,0,,-123.06,-122.36,-124.19,2.9177965569496154,100.0,0.17,87.0,46.1331239,-3.2722178,6.686825059772635,161.43,0.53,0.56,0.12,159.6
938,30854,3,0,,-122.89,-122.0,-124.32,2.919212740659714,100.0,0.34,88.0,46.13306685,-3.2721926,6.667386614831435,161.53,0.51,-0.35,0.22,159.12
939,30856,3,0,,-122.92,-122.26,-124.22,2.926027551293373,100.0,0.25,87.0,46.13301055,-3.2721647,6.628509724949036,161.65,-0.08,-0.51,0.2,159.2
940,30858,3,0,,-123.12,-122.42,-124.33,2.9084175705909727,100.0,0.27,88.5,46.1329817,-3.2721492,6.628509724949036,161.56,-0.78,-0.15,-0.07,159.53
941,30860,3,0,,-123.41,-122.72,-124.64,2.9200946247577666,100.0,0.26,88.0,46.1329224,-3.2721151,6.628509724949036,161.24,-0.88,0.44,-0.39,159.68
942,30862,3,0,,-123.62,-122.87,-125.03,2.920664213895798,100.0,0.28,87.5,46.13286335,-3.2720792,6.667386614831435,160.75,-0.71,0.55,-0.41,159.45
943,30864,3,0,,-123.51,-122.77,-125.05,2.9341584920883177,100.0,0.29,88.0,46.13280655,-3.2720452,6.686825059772635,160.31,0.53,0.06,0.1,158.33
944,30866,3,0,,-122.92,-122.29,-124.73,2.934470599293709,100.0,0.21,86.0,46.1327509,-3.2720162,6.667386614831435,160.13,0.84,-0.44,0.44,158.28
945,30868,3,0,,-122.6,-121.89,-123.66,2.9214772564172744,100.0,0.21,88.0,46.1327226,-3.2720022,6.647948169890236,160.16,0.64,-0.42,0.32,158.65
946,30870,3,0,,-123.22,-122.47,-124.95,2.9147657072544098,100.0,0.3,86.0,46.13266435,-3.2719709,6.628509724949036,160.23,0.28,0.12,-0.08,158.82
947,30872,3,0,,-123.6,-122.37,-125.47,2.92320537686348,100.0,0.43,89.0,46.13260505,-3.2719368,6.667386614831435,160.0,-0.32,0.61,-0.41,158.69
948,30874,3,0,,-123.41,-122.66,-124.9,2.934241671562195,100.0,0.29,86.5,46.1325198,-3.2718869,6.667386614831435,159.68,-0.56,-0.22,-0.1,158.31
949,30876,3,0,,-123.26,-122.25,-124.3,2.9285487186908723,100.0,0.28,86.5,46.1324918,-3.2718693,6.667386614831435,159.53,-0.62,-0.12,-0.1,158.32
950,30878,3,0,,-123.26,-122.11,-124.66,2.9222977530956267,100.0,0.29,87.5,46.1324351,-3.2718342,6.667386614831435,159.15,-0.19,0.17,0.01,158.22
951,30880,3,0,,-123.09,-122.46,-124.53,2.919125496149063,100.0,0.27,87.0,46.1324063,-3.2718176,6.667386614831435,159.02,0.18,0.14,0.14,158.1
952,30882,3,0,,-122.93,-122.34,-124.3,2.910305423736572,100.0,0.23,88.0,46.132348,-3.2717868,6.667386614831435,159.03,0.5,0.09,0.19,158.13
953,30884,3,0,,-123.22,-122.41,-124.71,2.9245593321323393,100.0,0.27,88.5,46.13229015,-3.2717552,6.667386614831435,159.16,-0.03,0.27,-0.2,158.08
954,30886,3,0,,-123.45,-122.7,-124.78,2.9100705087184906,100.0,0.27,88.0,46.13223425,-3.2717197,6.667386614831435,158.95,-0.42,0.18,-0.17,157.84
955,30888,3,0,,-122.94,-122.18,-124.21,2.9153078377246855,100.0,0.28,89.0,46.13217865,-3.271685,6.647948169890236,158.58,0.1,-0.35,0.4,157.76
956,30890,3,0,,-122.62,-121.95,-123.84,2.9261833691596983,100.0,0.24,86.5,46.13212105,-3.2716534,6.647948169890236,158.53,0.23,-0.44,0.43,157.85
957,30892,3,0,,-123.16,-122.4,-124.6,2.9184206491708755,100.0,0.29,89.5,46.1320915,-3.271637,6.647948169890236,158.59,-0.32,0.2,-0.27,158.13
958,30894,3,0,,-123.96,-123.09,-125.29,2.927180699110031,100.0,0.27,88.0,46.13203285,-3.2716001,6.667386614831435,158.54,-1.02,0.62,-0.86,157.88
959,30896,3,0,,-123.8,-122.93,-125.03,2.9140389758348464,100.0,0.27,88.5,46.131977,-3.2715599,6.686825059772635,157.99,-0.22,0.35,-0.16,157.4
960,30898,3,0,,-122.71,-121.75,-124.64,2.904936572313309,100.0,0.26,88.0,46.1319217,-3.2715265,6.686825059772635,157.61,0.64,-0.11,0.43,157.32
961,30900,3,0,,-122.35,-121.54,-123.84,2.9405860078334807,100.0,0.28,89.0,46.13186425,-3.2714987,6.647948169890236,157.93,1.36,-0.35,0.61,157.55
962,30902,3,0,,-123.29,-122.3,-124.9,2.9187004446983336,100.0,0.43,87.0,46.13183535,-3.2714828,6.647948169890236,158.17,-0.36,-0.02,-0.46,157.77
963,30904,3,0,,-123.92,-122.85,-125.61,2.9394221180677413,100.0,0.3,86.5,46.1317787,-3.2714426,6.667386614831435,158.0,-1.95,0.1,-0.66,157.92
964,30906,3,0,,-123.46,-122.52,-125.05,2.9087595611810686,100.0,0.25,89.0,46.13172205,-3.2713991,6.686825059772635,157.2,-0.59,0.39,0.11,157.88
965,30908,3,0,,-122.71,-122.06,-123.7,2.929192819595337,100.0,0.22,86.0,46.13166395,-3.2713641,6.706263504713834,156.84,1.38,0.49,0.47,157.77
966,30910,3,0,,-122.53,-121.49,-124.15,2.921292725801468,100.0,0.33,87.0,46.1316067,-3.2713353,6.706263504713834,157.25,1.47,0.27,0.43,157.71
967,30912,3,0,,-122.79,-121.99,-124.15,2.930802654027939,100.0,0.32,87.0,46.13157885,-3.2713209,6.686825059772635,157.47,0.15,-0.22,0.14,157.58
968,30914,3,0,,-122.92,-122.0,-124.15,2.9099183082580566,100.0,0.3,86.5,46.13152365,-3.2712886,6.647948169890236,157.71,-1.35,-0.53,-0.03,157.95
969,30916,3,0,,-123.23,-122.53,-124.31,2.9200365698337554,100.0,0.21,86.0,46.13146745,-3.2712511,6.647948169890236,157.49,-1.5,-0.21,-0.22,158.21
970,30918,3,0,,-123.42,-122.61,-125.49,2.911497949361801,100.0,0.26,89.0,46.1314092,-3.2712124,6.667386614831435,157.15,-0.85,0.44,-0.33,158.47
971,30920,3,0,,-123.27,-122.36,-124.81,2.9412452560663223,100.0,0.3,86.5,46.13135095,-3.2711773,6.686825059772635,157.08,-0.02,0.22,-0.23,158.25
972,30922,3,0,,-123.36,-122.39,-124.65,2.9401003170013427,100.0,0.33,88.0,46.13132265,-3.2711599,6.706263504713834,157.12,-0.03,-0.08,-0.3,158.12
973,30924,3,0,,-123.34,-122.38,-125.08,2.944473240375519,100.0,0.46,88.0,46.1312663,-3.2711228,6.686825059772635,157.02,-0.07,-0.05,-0.26,158.26
974,30926,3,0,,-123.09,-122.31,-124.57,2.91502157330513,100.0,0.24,87.0,46.1312093,-3.2710859,6.686825059772635,156.81,0.22,0.19,0.05,158.48
975,30928,3,0,,-122.88,-122.16,-124.15,2.929769057035446,100.0,0.23,87.5,46.13112295,-3.2710365,6.706263504713834,156.94,0.51,0.26,0.21,158.48
976,30930,3,0,,-122.78,-122.04,-124.61,2.9204237228631973,100.0,0.31,89.0,46.1310946,-3.2710204,6.706263504713834,157.07,0.02,0.19,0.21,158.38
977,30932,3,0,,-122.77,-121.88,-124.36,2.9018912291526795,100.0,0.27,87.5,46.13106645,-3.2710045,6.686825059772635,157.16,-0.52,-0.07,0.25,158.27
978,30934,3,0,,-122.63,-121.88,-124.07,2.917702736854553,100.0,0.38,88.0,46.13101015,-3.2709732,6.667386614831435,157.33,-0.61,-0.26,0.33,158.35
979,30936,3,0,,-122.74,-122.2,-123.88,2.9215552055835725,100.0,0.25,88.0,46.1309523,-3.2709419,6.667386614831435,157.59,-0.66,-0.11,0.04,158.83
980,30938,3,0,,-123.29,-122.5,-124.7,2.9208074551820755,100.0,0.34,88.5,46.13086555,-3.2708872,6.686825059772635,157.57,-0.61,0.34,-0.43,158.93
981,30940,3,0,,-123.34,-122.69,-124.78,2.9355262780189513,98.5,0.2,86.5,46.1308369,-3.2708689,6.686825059772635,157.44,-0.35,0.2,-0.2,158.88
982,30942,3,0,,-122.98,-122.46,-124.06,2.915649137496948,100.0,0.2,87.0,46.13077965,-3.2708348,6.686825059772635,157.35,-0.0,0.09,-0.05,158.78
983,30944,3,0,,-123.1,-122.4,-124.17,2.9399225759506225,100.0,0.22,87.5,46.13075115,-3.2708185,6.686825059772635,157.4,0.42,0.21,-0.19,158.76
984,30946,3,0,,-123.07,-122.28,-124.11,2.9275254124403,100.0,0.24,88.0,46.13069435,-3.2707863,6.686825059772635,157.56,-0.1,-0.45,-0.07,159.06
985,30948,3,0,,-123.07,-121.81,-124.13,2.915015057325363,100.0,0.26,87.0,46.13063735,-3.2707497,6.686825059772635,157.53,-1.11,-0.22,-0.22,159.62
986,30950,3,0,,-123.38,-122.85,-124.33,2.918683421611786,100.0,0.12,87.0,46.1305785,-3.2707095,6.706263504713834,157.18,-1.11,0.37,-0.38,159.71
987,30952,3,0,,-123.26,-122.48,-124.56,2.9430280601978303,100.0,0.3,88.5,46.13051955,-3.2706752,6.745140394596233,157.01,-0.03,0.94,-0.12,159.33
988,30954,3,0,,-122.5,-121.84,-124.19,2.913894711732864,100.0,0.32,87.0,46.13049095,-3.2706619,6.745140394596233,157.17,0.97,-0.0,0.56,158.67
989,30956,3,0,,-122.28,-121.54,-124.35,2.9230835109949114,100.0,0.28,86.5,46.1304349,-3.2706362,6.706263504713834,157.84,0.03,-0.54,0.5,159.02
